from_postcode,to_postcode,from_lat,from_long,to_lat,to_long,from_loc_identified,to_loc_identified,route_locs_identified,time_min,distance_km,imputed,no_route
E01024433,CT13NG,51.380509,0.222364,51.26658739,1.087083219, True, True, True,48,76.1,0,0
E01024433,ME169QQ,51.380509,0.222364,51.27366071,0.483973923, True, True, True,19,31.7,0,0
E01024433,TN24QJ,51.380509,0.222364,51.14914792,0.307261978, True, True, True,26,36.3,0,0
E01024434,SE17EH,51.40241512,0.251103173,51.49790659,-0.118905, True, True, True,33,32.5,0,0
E01024434,SE59RS,51.40241512,0.251103173,51.468077,-0.093916, True, True, True,32,30.3,0,0
E01024434,DA28DA,51.40241512,0.251103173,51.434952,0.258645, True, True, True,6,5.7,0,0
E01024434,ME75NY,51.40241512,0.251103173,51.379862,0.542062, True, True, True,24,28.1,0,0
E01024434,TN240LZ,51.40241512,0.251103173,51.14148809,0.916208782, True, True, True,41,69.3,0,0
E01024434,CT94AN,51.40241512,0.251103173,51.37805163,1.38938446, True, True, True,67,92.3,0,0
E01024434,CT13NG,51.40241512,0.251103173,51.26658739,1.087083219, True, True, True,47,69.3,0,0
E01024434,ME169QQ,51.40241512,0.251103173,51.27366071,0.483973923, True, True, True,22,35,0,0
E01024434,TN24QJ,51.40241512,0.251103173,51.14914792,0.307261978, True, True, True,29,39.6,0,0
E01024435,SE17EH,51.33379916,0.263589525,51.49790659,-0.118905, True, True, True,36,35.8,0,0
E01024435,SE59RS,51.33379916,0.263589525,51.468077,-0.093916, True, True, True,34,33.6,0,0
E01024435,DA28DA,51.33379916,0.263589525,51.434952,0.258645, True, True, True,14,17.8,0,0
E01024435,ME75NY,51.33379916,0.263589525,51.379862,0.542062, True, True, True,26,38,0,0
E01024435,TN240LZ,51.33379916,0.263589525,51.14148809,0.916208782, True, True, True,34,55.8,0,0
E01024435,CT94AN,51.33379916,0.263589525,51.37805163,1.38938446, True, True, True,64,89.2,0,0
E01024435,CT13NG,51.33379916,0.263589525,51.26658739,1.087083219, True, True, True,44,66.1,0,0
E01024435,ME169QQ,51.33379916,0.263589525,51.27366071,0.483973923, True, True, True,15,21.6,0,0
E01024435,TN24QJ,51.33379916,0.263589525,51.14914792,0.307261978, True, True, True,25,30.3,0,0
E01024436,SE17EH,51.34694778,0.251901787,51.49790659,-0.118905, True, True, True,34,34.2,0,0
E01024436,SE59RS,51.34694778,0.251901787,51.468077,-0.093916, True, True, True,33,32,0,0
E01024436,DA28DA,51.34694778,0.251901787,51.434952,0.258645, True, True, True,13,16.1,0,0
E01024436,ME75NY,51.34694778,0.251901787,51.379862,0.542062, True, True, True,27,38.6,0,0
E01024436,TN240LZ,51.34694778,0.251901787,51.14148809,0.916208782, True, True, True,35,56.5,0,0
E01024436,CT94AN,51.34694778,0.251901787,51.37805163,1.38938446, True, True, True,65,89.8,0,0
E01024436,CT13NG,51.34694778,0.251901787,51.26658739,1.087083219, True, True, True,45,66.7,0,0
E01024436,ME169QQ,51.34694778,0.251901787,51.27366071,0.483973923, True, True, True,16,22.3,0,0
E01024436,TN24QJ,51.34694778,0.251901787,51.14914792,0.307261978, True, True, True,30,41.3,0,0
E01024437,SE17EH,51.36437764,0.274190931,51.49790659,-0.118905, True, True, True,35,34,0,0
E01024437,SE59RS,51.36437764,0.274190931,51.468077,-0.093916, True, True, True,33,31.8,0,0
E01024437,DA28DA,51.36437764,0.274190931,51.434952,0.258645, True, True, True,10,10.4,0,0
E01024437,ME75NY,51.36437764,0.274190931,51.379862,0.542062, True, True, True,28,40.1,0,0
E01024437,TN240LZ,51.36437764,0.274190931,51.14148809,0.916208782, True, True, True,36,58,0,0
E01024437,CT94AN,51.36437764,0.274190931,51.37805163,1.38938446, True, True, True,66,91.3,0,0
E01024437,CT13NG,51.36437764,0.274190931,51.26658739,1.087083219, True, True, True,46,68.3,0,0
E01024437,ME169QQ,51.36437764,0.274190931,51.27366071,0.483973923, True, True, True,17,23.8,0,0
E01024437,TN24QJ,51.36437764,0.274190931,51.14914792,0.307261978, True, True, True,30,41.1,0,0
E01024438,SE17EH,51.3505126,0.25673,51.49790659,-0.118905, True, True, True,34,33.7,0,0
E01024438,SE59RS,51.3505126,0.25673,51.468077,-0.093916, True, True, True,32,31.5,0,0
E01024438,DA28DA,51.3505126,0.25673,51.434952,0.258645, True, True, True,12,15.7,0,0
E01024438,ME75NY,51.3505126,0.25673,51.379862,0.542062, True, True, True,27,38.9,0,0
E01024438,TN240LZ,51.3505126,0.25673,51.14148809,0.916208782, True, True, True,35,56.8,0,0
E01024438,CT94AN,51.3505126,0.25673,51.37805163,1.38938446, True, True, True,65,90.1,0,0
E01024438,CT13NG,51.3505126,0.25673,51.26658739,1.087083219, True, True, True,45,67,0,0
E01024438,ME169QQ,51.3505126,0.25673,51.27366071,0.483973923, True, True, True,16,22.6,0,0
E01024438,TN24QJ,51.3505126,0.25673,51.14914792,0.307261978, True, True, True,30,40.9,0,0
E01024439,SE17EH,51.33303932,0.13994619,51.49790659,-0.118905, True, True, True,34,36.3,0,0
E01024439,SE59RS,51.33303932,0.13994619,51.468077,-0.093916, True, True, True,33,34.1,0,0
E01024439,DA28DA,51.33303932,0.13994619,51.434952,0.258645, True, True, True,12,18.3,0,0
E01024439,ME75NY,51.33303932,0.13994619,51.379862,0.542062, True, True, True,32,42.4,0,0
E01024439,TN240LZ,51.33303932,0.13994619,51.14148809,0.916208782, True, True, True,43,73,0,0
E01024439,CT94AN,51.33303932,0.13994619,51.37805163,1.38938446, True, True, True,72,106.4,0,0
E01024439,CT13NG,51.33303932,0.13994619,51.26658739,1.087083219, True, True, True,52,83.3,0,0
E01024439,ME169QQ,51.33303932,0.13994619,51.27366071,0.483973923, True, True, True,23,38.8,0,0
E01024439,TN24QJ,51.33303932,0.13994619,51.14914792,0.307261978, True, True, True,25,32.9,0,0
E01024440,SE17EH,51.31758,0.12522,51.49790659,-0.118905, True, True, True,35,37.3,0,0
E01024440,SE59RS,51.31758,0.12522,51.468077,-0.093916, True, True, True,34,35.1,0,0
E01024440,DA28DA,51.31758,0.12522,51.434952,0.258645, True, True, True,13,19.3,0,0
E01024440,ME75NY,51.31758,0.12522,51.379862,0.542062, True, True, True,32,43.4,0,0
E01024440,TN240LZ,51.31758,0.12522,51.14148809,0.916208782, True, True, True,43,74.1,0,0
E01024440,CT94AN,51.31758,0.12522,51.37805163,1.38938446, True, True, True,73,107.4,0,0
E01024440,CT13NG,51.31758,0.12522,51.26658739,1.087083219, True, True, True,53,84.3,0,0
E01024440,ME169QQ,51.31758,0.12522,51.27366071,0.483973923, True, True, True,24,39.9,0,0
E01024440,TN24QJ,51.31758,0.12522,51.14914792,0.307261978, True, True, True,24,27.6,0,0
E01024441,SE17EH,51.38579595,0.311587271,51.49790659,-0.118905, True, True, True,37,37.6,0,0
E01024441,SE59RS,51.38579595,0.311587271,51.468077,-0.093916, True, True, True,36,35.4,0,0
E01024441,DA28DA,51.38579595,0.311587271,51.434952,0.258645, True, True, True,9,8.3,0,0
E01024441,ME75NY,51.38579595,0.311587271,51.379862,0.542062, True, True, True,24,27.5,0,0
E01024441,TN240LZ,51.38579595,0.311587271,51.14148809,0.916208782, True, True, True,43,64.1,0,0
E01024441,CT94AN,51.38579595,0.311587271,51.37805163,1.38938446, True, True, True,67,91.8,0,0
E01024441,CT13NG,51.38579595,0.311587271,51.26658739,1.087083219, True, True, True,47,68.7,0,0
E01024441,ME169QQ,51.38579595,0.311587271,51.27366071,0.483973923, True, True, True,21,26.4,0,0
E01024441,TN24QJ,51.38579595,0.311587271,51.14914792,0.307261978, True, True, True,36,48.8,0,0
E01024442,SE17EH,51.36614663,0.31654527,51.49790659,-0.118905, True, True, True,41,42.6,0,0
E01024442,SE59RS,51.36614663,0.31654527,51.468077,-0.093916, True, True, True,39,40.4,0,0
E01024442,DA28DA,51.36614663,0.31654527,51.434952,0.258645, True, True, True,12,11.6,0,0
E01024442,ME75NY,51.36614663,0.31654527,51.379862,0.542062, True, True, True,23,26.5,0,0
E01024442,TN240LZ,51.36614663,0.31654527,51.14148809,0.916208782, True, True, True,37,58.7,0,0
E01024442,CT94AN,51.36614663,0.31654527,51.37805163,1.38938446, True, True, True,65,90.8,0,0
E01024442,CT13NG,51.36614663,0.31654527,51.26658739,1.087083219, True, True, True,46,67.7,0,0
E01024442,ME169QQ,51.36614663,0.31654527,51.27366071,0.483973923, True, True, True,18,24.5,0,0
E01024442,TN24QJ,51.36614663,0.31654527,51.14914792,0.307261978, True, True, True,28,33.2,0,0
E01024443,SE17EH,51.39035288,0.302588704,51.49790659,-0.118905, True, True, True,36,36.8,0,0
E01024443,SE59RS,51.39035288,0.302588704,51.468077,-0.093916, True, True, True,35,34.6,0,0
E01024443,DA28DA,51.39035288,0.302588704,51.434952,0.258645, True, True, True,8,7.5,0,0
E01024443,ME75NY,51.39035288,0.302588704,51.379862,0.542062, True, True, True,23,26.7,0,0
E01024443,TN240LZ,51.39035288,0.302588704,51.14148809,0.916208782, True, True, True,42,63.2,0,0
E01024443,CT94AN,51.39035288,0.302588704,51.37805163,1.38938446, True, True, True,65,90.9,0,0
E01024443,CT13NG,51.39035288,0.302588704,51.26658739,1.087083219, True, True, True,46,67.9,0,0
E01024443,ME169QQ,51.39035288,0.302588704,51.27366071,0.483973923, True, True, True,21,26.8,0,0
E01024443,TN24QJ,51.39035288,0.302588704,51.14914792,0.307261978, True, True, True,35,48,0,0
E01024444,SE17EH,51.39169466,0.308894695,51.49790659,-0.118905, True, True, True,37,36.9,0,0
E01024444,SE59RS,51.39169466,0.308894695,51.468077,-0.093916, True, True, True,35,34.7,0,0
E01024444,DA28DA,51.39169466,0.308894695,51.434952,0.258645, True, True, True,8,7.6,0,0
E01024444,ME75NY,51.39169466,0.308894695,51.379862,0.542062, True, True, True,23,26.8,0,0
E01024444,TN240LZ,51.39169466,0.308894695,51.14148809,0.916208782, True, True, True,42,63.3,0,0
E01024444,CT94AN,51.39169466,0.308894695,51.37805163,1.38938446, True, True, True,66,91.1,0,0
E01024444,CT13NG,51.39169466,0.308894695,51.26658739,1.087083219, True, True, True,46,68,0,0
E01024444,ME169QQ,51.39169466,0.308894695,51.27366071,0.483973923, True, True, True,26,33.7,0,0
E01024444,TN24QJ,51.39169466,0.308894695,51.14914792,0.307261978, True, True, True,35,48.1,0,0
E01024445,SE17EH,51.412944,0.17993,51.49790659,-0.118905, True, True, True,28,25.7,0,0
E01024445,SE59RS,51.412944,0.17993,51.468077,-0.093916, True, True, True,27,23.5,0,0
E01024445,DA28DA,51.412944,0.17993,51.434952,0.258645, True, True, True,9,8.3,0,0
E01024445,ME75NY,51.412944,0.17993,51.379862,0.542062, True, True, True,30,36.6,0,0
E01024445,TN240LZ,51.412944,0.17993,51.14148809,0.916208782, True, True, True,41,67.2,0,0
E01024445,CT94AN,51.412944,0.17993,51.37805163,1.38938446, True, True, True,70,100.5,0,0
E01024445,CT13NG,51.412944,0.17993,51.26658739,1.087083219, True, True, True,51,77.5,0,0
E01024445,ME169QQ,51.412944,0.17993,51.27366071,0.483973923, True, True, True,21,33,0,0
E01024445,TN24QJ,51.412944,0.17993,51.14914792,0.307261978, True, True, True,29,38.4,0,0
E01024446,SE17EH,51.4089982,0.180720482,51.49790659,-0.118905, True, True, True,28,25.4,0,0
E01024446,SE59RS,51.4089982,0.180720482,51.468077,-0.093916, True, True, True,27,23.2,0,0
E01024446,DA28DA,51.4089982,0.180720482,51.434952,0.258645, True, True, True,10,8.7,0,0
E01024446,ME75NY,51.4089982,0.180720482,51.379862,0.542062, True, True, True,30,36.3,0,0
E01024446,TN240LZ,51.4089982,0.180720482,51.14148809,0.916208782, True, True, True,41,66.9,0,0
E01024446,CT94AN,51.4089982,0.180720482,51.37805163,1.38938446, True, True, True,70,100.3,0,0
E01024446,CT13NG,51.4089982,0.180720482,51.26658739,1.087083219, True, True, True,51,77.2,0,0
E01024446,ME169QQ,51.4089982,0.180720482,51.27366071,0.483973923, True, True, True,21,32.7,0,0
E01024446,TN24QJ,51.4089982,0.180720482,51.14914792,0.307261978, True, True, True,29,38.1,0,0
E01024447,SE17EH,51.41372853,0.189401834,51.49790659,-0.118905, True, True, True,29,26.4,0,0
E01024447,SE59RS,51.41372853,0.189401834,51.468077,-0.093916, True, True, True,28,24.2,0,0
E01024447,DA28DA,51.41372853,0.189401834,51.434952,0.258645, True, True, True,9,8.3,0,0
E01024447,ME75NY,51.41372853,0.189401834,51.379862,0.542062, True, True, True,30,34.8,0,0
E01024447,TN240LZ,51.41372853,0.189401834,51.14148809,0.916208782, True, True, True,42,67.9,0,0
E01024447,CT94AN,51.41372853,0.189401834,51.37805163,1.38938446, True, True, True,71,101.2,0,0
E01024447,CT13NG,51.41372853,0.189401834,51.26658739,1.087083219, True, True, True,52,78.1,0,0
E01024447,ME169QQ,51.41372853,0.189401834,51.27366071,0.483973923, True, True, True,22,33.7,0,0
E01024447,TN24QJ,51.41372853,0.189401834,51.14914792,0.307261978, True, True, True,30,39,0,0
E01024448,SE17EH,51.30678805,0.211109453,51.49790659,-0.118905, True, True, True,40,40.2,0,0
E01024448,SE59RS,51.30678805,0.211109453,51.468077,-0.093916, True, True, True,39,38,0,0
E01024448,DA28DA,51.30678805,0.211109453,51.434952,0.258645, True, True, True,18,22.2,0,0
E01024448,ME75NY,51.30678805,0.211109453,51.379862,0.542062, True, True, True,33,43.5,0,0
E01024448,TN240LZ,51.30678805,0.211109453,51.14148809,0.916208782, True, True, True,41,61.3,0,0
E01024448,CT94AN,51.30678805,0.211109453,51.37805163,1.38938446, True, True, True,70,94.7,0,0
E01024448,CT13NG,51.30678805,0.211109453,51.26658739,1.087083219, True, True, True,51,71.6,0,0
E01024448,ME169QQ,51.30678805,0.211109453,51.27366071,0.483973923, True, True, True,21,27.1,0,0
E01024448,TN24QJ,51.30678805,0.211109453,51.14914792,0.307261978, True, True, True,23,25.9,0,0
E01024449,SE17EH,51.30838044,0.215834891,51.49790659,-0.118905, True, True, True,39,39.7,0,0
E01024449,SE59RS,51.30838044,0.215834891,51.468077,-0.093916, True, True, True,38,37.5,0,0
E01024449,DA28DA,51.30838044,0.215834891,51.434952,0.258645, True, True, True,17,21.7,0,0
E01024449,ME75NY,51.30838044,0.215834891,51.379862,0.542062, True, True, True,30,40.2,0,0
E01024449,TN240LZ,51.30838044,0.215834891,51.14148809,0.916208782, True, True, True,37,58,0,0
E01024449,CT94AN,51.30838044,0.215834891,51.37805163,1.38938446, True, True, True,67,91.4,0,0
E01024449,CT13NG,51.30838044,0.215834891,51.26658739,1.087083219, True, True, True,47,68.3,0,0
E01024449,ME169QQ,51.30838044,0.215834891,51.27366071,0.483973923, True, True, True,18,23.8,0,0
E01024449,TN24QJ,51.30838044,0.215834891,51.14914792,0.307261978, True, True, True,22,25.3,0,0
E01024450,SE17EH,51.30544862,0.231461569,51.49790659,-0.118905, True, True, True,41,40.7,0,0
E01024450,SE59RS,51.30544862,0.231461569,51.468077,-0.093916, True, True, True,39,38.5,0,0
E01024450,DA28DA,51.30544862,0.231461569,51.434952,0.258645, True, True, True,19,22.6,0,0
E01024450,ME75NY,51.30544862,0.231461569,51.379862,0.542062, True, True, True,29,39.2,0,0
E01024450,TN240LZ,51.30544862,0.231461569,51.14148809,0.916208782, True, True, True,37,57.1,0,0
E01024450,CT94AN,51.30544862,0.231461569,51.37805163,1.38938446, True, True, True,66,90.4,0,0
E01024450,CT13NG,51.30544862,0.231461569,51.26658739,1.087083219, True, True, True,47,67.3,0,0
E01024450,ME169QQ,51.30544862,0.231461569,51.27366071,0.483973923, True, True, True,18,22.9,0,0
E01024450,TN24QJ,51.30544862,0.231461569,51.14914792,0.307261978, True, True, True,24,26.3,0,0
E01024451,SE17EH,51.19633861,0.199332705,51.49790659,-0.118905, True, True, True,47,53.8,0,0
E01024451,SE59RS,51.19633861,0.199332705,51.468077,-0.093916, True, True, True,45,51.6,0,0
E01024451,DA28DA,51.19633861,0.199332705,51.434952,0.258645, True, True, True,25,35.8,0,0
E01024451,ME75NY,51.19633861,0.199332705,51.379862,0.542062, True, True, True,39,49.3,0,0
E01024451,TN240LZ,51.19633861,0.199332705,51.14148809,0.916208782, True, True, True,47,67.2,0,0
E01024451,CT94AN,51.19633861,0.199332705,51.37805163,1.38938446, True, True, True,77,100.5,0,0
E01024451,CT13NG,51.19633861,0.199332705,51.26658739,1.087083219, True, True, True,57,77.4,0,0
E01024451,ME169QQ,51.19633861,0.199332705,51.27366071,0.483973923, True, True, True,25,26.4,0,0
E01024451,TN24QJ,51.19633861,0.199332705,51.14914792,0.307261978, True, True, True,13,13.3,0,0
E01024452,SE17EH,51.3300739,0.183662865,51.49790659,-0.118905, True, True, True,37,36.3,0,0
E01024452,SE59RS,51.3300739,0.183662865,51.468077,-0.093916, True, True, True,35,34.1,0,0
E01024452,DA28DA,51.3300739,0.183662865,51.434952,0.258645, True, True, True,15,18.3,0,0
E01024452,ME75NY,51.3300739,0.183662865,51.379862,0.542062, True, True, True,34,42.4,0,0
E01024452,TN240LZ,51.3300739,0.183662865,51.14148809,0.916208782, True, True, True,45,73.1,0,0
E01024452,CT94AN,51.3300739,0.183662865,51.37805163,1.38938446, True, True, True,74,106.4,0,0
E01024452,CT13NG,51.3300739,0.183662865,51.26658739,1.087083219, True, True, True,55,83.3,0,0
E01024452,ME169QQ,51.3300739,0.183662865,51.27366071,0.483973923, True, True, True,25,38.8,0,0
E01024452,TN24QJ,51.3300739,0.183662865,51.14914792,0.307261978, True, True, True,23,26.1,0,0
E01024453,SE17EH,51.31300005,0.196900456,51.49790659,-0.118905, True, True, True,38,38.1,0,0
E01024453,SE59RS,51.31300005,0.196900456,51.468077,-0.093916, True, True, True,36,35.9,0,0
E01024453,DA28DA,51.31300005,0.196900456,51.434952,0.258645, True, True, True,16,20,0,0
E01024453,ME75NY,51.31300005,0.196900456,51.379862,0.542062, True, True, True,34,46.2,0,0
E01024453,TN240LZ,51.31300005,0.196900456,51.14148809,0.916208782, True, True, True,42,64.1,0,0
E01024453,CT94AN,51.31300005,0.196900456,51.37805163,1.38938446, True, True, True,72,97.4,0,0
E01024453,CT13NG,51.31300005,0.196900456,51.26658739,1.087083219, True, True, True,52,74.3,0,0
E01024453,ME169QQ,51.31300005,0.196900456,51.27366071,0.483973923, True, True, True,23,29.9,0,0
E01024453,TN24QJ,51.31300005,0.196900456,51.14914792,0.307261978, True, True, True,20,23.3,0,0
E01024454,SE17EH,51.30845862,0.181502937,51.49790659,-0.118905, True, True, True,38,40.7,0,0
E01024454,SE59RS,51.30845862,0.181502937,51.468077,-0.093916, True, True, True,36,38.5,0,0
E01024454,DA28DA,51.30845862,0.181502937,51.434952,0.258645, True, True, True,16,22.7,0,0
E01024454,ME75NY,51.30845862,0.181502937,51.379862,0.542062, True, True, True,35,46.9,0,0
E01024454,TN240LZ,51.30845862,0.181502937,51.14148809,0.916208782, True, True, True,43,64.8,0,0
E01024454,CT94AN,51.30845862,0.181502937,51.37805163,1.38938446, True, True, True,73,98.1,0,0
E01024454,CT13NG,51.30845862,0.181502937,51.26658739,1.087083219, True, True, True,53,75,0,0
E01024454,ME169QQ,51.30845862,0.181502937,51.27366071,0.483973923, True, True, True,24,30.5,0,0
E01024454,TN24QJ,51.30845862,0.181502937,51.14914792,0.307261978, True, True, True,21,24,0,0
E01024455,SE17EH,51.18042976,0.155349291,51.49790659,-0.118905, True, True, True,52,58.7,0,0
E01024455,SE59RS,51.18042976,0.155349291,51.468077,-0.093916, True, True, True,50,56.5,0,0
E01024455,DA28DA,51.18042976,0.155349291,51.434952,0.258645, True, True, True,30,40.7,0,0
E01024455,ME75NY,51.18042976,0.155349291,51.379862,0.542062, True, True, True,45,55.2,0,0
E01024455,TN240LZ,51.18042976,0.155349291,51.14148809,0.916208782, True, True, True,53,73.1,0,0
E01024455,CT94AN,51.18042976,0.155349291,51.37805163,1.38938446, True, True, True,83,106.4,0,0
E01024455,CT13NG,51.18042976,0.155349291,51.26658739,1.087083219, True, True, True,63,83.3,0,0
E01024455,ME169QQ,51.18042976,0.155349291,51.27366071,0.483973923, True, True, True,31,32.3,0,0
E01024455,TN24QJ,51.18042976,0.155349291,51.14914792,0.307261978, True, True, True,19,20.2,0,0
E01024456,SE17EH,51.15419672,0.179581207,51.49790659,-0.118905, True, True, True,55,63.9,0,0
E01024456,SE59RS,51.15419672,0.179581207,51.468077,-0.093916, True, True, True,53,61.7,0,0
E01024456,DA28DA,51.15419672,0.179581207,51.434952,0.258645, True, True, True,33,45.9,0,0
E01024456,ME75NY,51.15419672,0.179581207,51.379862,0.542062, True, True, True,44,53.9,0,0
E01024456,TN240LZ,51.15419672,0.179581207,51.14148809,0.916208782, True, True, True,52,71.8,0,0
E01024456,CT94AN,51.15419672,0.179581207,51.37805163,1.38938446, True, True, True,81,105.1,0,0
E01024456,CT13NG,51.15419672,0.179581207,51.26658739,1.087083219, True, True, True,62,82,0,0
E01024456,ME169QQ,51.15419672,0.179581207,51.27366071,0.483973923, True, True, True,30,31,0,0
E01024456,TN24QJ,51.15419672,0.179581207,51.14914792,0.307261978, True, True, True,12,13.3,0,0
E01024457,SE17EH,51.2920042,0.218660798,51.49790659,-0.118905, True, True, True,42,46.3,0,0
E01024457,SE59RS,51.2920042,0.218660798,51.468077,-0.093916, True, True, True,41,44.1,0,0
E01024457,DA28DA,51.2920042,0.218660798,51.434952,0.258645, True, True, True,20,28.3,0,0
E01024457,ME75NY,51.2920042,0.218660798,51.379862,0.542062, True, True, True,30,41.4,0,0
E01024457,TN240LZ,51.2920042,0.218660798,51.14148809,0.916208782, True, True, True,38,59.3,0,0
E01024457,CT94AN,51.2920042,0.218660798,51.37805163,1.38938446, True, True, True,68,92.6,0,0
E01024457,CT13NG,51.2920042,0.218660798,51.26658739,1.087083219, True, True, True,48,69.5,0,0
E01024457,ME169QQ,51.2920042,0.218660798,51.27366071,0.483973923, True, True, True,19,25,0,0
E01024457,TN24QJ,51.2920042,0.218660798,51.14914792,0.307261978, True, True, True,20,22,0,0
E01024458,SE17EH,51.27654891,0.236871515,51.49790659,-0.118905, True, True, True,43,47.6,0,0
E01024458,SE59RS,51.27654891,0.236871515,51.468077,-0.093916, True, True, True,42,45.4,0,0
E01024458,DA28DA,51.27654891,0.236871515,51.434952,0.258645, True, True, True,21,29.5,0,0
E01024458,ME75NY,51.27654891,0.236871515,51.379862,0.542062, True, True, True,30,40.8,0,0
E01024458,TN240LZ,51.27654891,0.236871515,51.14148809,0.916208782, True, True, True,38,58.7,0,0
E01024458,CT94AN,51.27654891,0.236871515,51.37805163,1.38938446, True, True, True,67,92,0,0
E01024458,CT13NG,51.27654891,0.236871515,51.26658739,1.087083219, True, True, True,48,69,0,0
E01024458,ME169QQ,51.27654891,0.236871515,51.27366071,0.483973923, True, True, True,18,24.5,0,0
E01024458,TN24QJ,51.27654891,0.236871515,51.14914792,0.307261978, True, True, True,18,19.8,0,0
E01024459,SE17EH,51.23723219,0.198804208,51.49790659,-0.118905, True, True, True,41,47.4,0,0
E01024459,SE59RS,51.23723219,0.198804208,51.468077,-0.093916, True, True, True,40,45.2,0,0
E01024459,DA28DA,51.23723219,0.198804208,51.434952,0.258645, True, True, True,19,29.4,0,0
E01024459,ME75NY,51.23723219,0.198804208,51.379862,0.542062, True, True, True,38,53.5,0,0
E01024459,TN240LZ,51.23723219,0.198804208,51.14148809,0.916208782, True, True, True,49,84.2,0,0
E01024459,CT94AN,51.23723219,0.198804208,51.37805163,1.38938446, True, True, True,79,117.5,0,0
E01024459,CT13NG,51.23723219,0.198804208,51.26658739,1.087083219, True, True, True,59,94.4,0,0
E01024459,ME169QQ,51.23723219,0.198804208,51.27366071,0.483973923, True, True, True,30,50,0,0
E01024459,TN24QJ,51.23723219,0.198804208,51.14914792,0.307261978, True, True, True,13,15.1,0,0
E01024460,SE17EH,51.28666695,0.200304395,51.49790659,-0.118905, True, True, True,40,44.5,0,0
E01024460,SE59RS,51.28666695,0.200304395,51.468077,-0.093916, True, True, True,39,42.3,0,0
E01024460,DA28DA,51.28666695,0.200304395,51.434952,0.258645, True, True, True,18,26.4,0,0
E01024460,ME75NY,51.28666695,0.200304395,51.379862,0.542062, True, True, True,32,42.6,0,0
E01024460,TN240LZ,51.28666695,0.200304395,51.14148809,0.916208782, True, True, True,40,60.5,0,0
E01024460,CT94AN,51.28666695,0.200304395,51.37805163,1.38938446, True, True, True,69,93.8,0,0
E01024460,CT13NG,51.28666695,0.200304395,51.26658739,1.087083219, True, True, True,50,70.7,0,0
E01024460,ME169QQ,51.28666695,0.200304395,51.27366071,0.483973923, True, True, True,20,26.3,0,0
E01024460,TN24QJ,51.28666695,0.200304395,51.14914792,0.307261978, True, True, True,18,20.1,0,0
E01024461,SE17EH,51.28095514,0.198927233,51.49790659,-0.118905, True, True, True,40,44.7,0,0
E01024461,SE59RS,51.28095514,0.198927233,51.468077,-0.093916, True, True, True,39,42.5,0,0
E01024461,DA28DA,51.28095514,0.198927233,51.434952,0.258645, True, True, True,18,26.7,0,0
E01024461,ME75NY,51.28095514,0.198927233,51.379862,0.542062, True, True, True,32,43.3,0,0
E01024461,TN240LZ,51.28095514,0.198927233,51.14148809,0.916208782, True, True, True,40,61.2,0,0
E01024461,CT94AN,51.28095514,0.198927233,51.37805163,1.38938446, True, True, True,70,94.5,0,0
E01024461,CT13NG,51.28095514,0.198927233,51.26658739,1.087083219, True, True, True,50,71.4,0,0
E01024461,ME169QQ,51.28095514,0.198927233,51.27366071,0.483973923, True, True, True,21,26.9,0,0
E01024461,TN24QJ,51.28095514,0.198927233,51.14914792,0.307261978, True, True, True,17,19.4,0,0
E01024462,SE17EH,51.256453,0.191581,51.49790659,-0.118905, True, True, True,42,46.1,0,0
E01024462,SE59RS,51.256453,0.191581,51.468077,-0.093916, True, True, True,40,43.9,0,0
E01024462,DA28DA,51.256453,0.191581,51.434952,0.258645, True, True, True,20,28,0,0
E01024462,ME75NY,51.256453,0.191581,51.379862,0.542062, True, True, True,36,46.7,0,0
E01024462,TN240LZ,51.256453,0.191581,51.14148809,0.916208782, True, True, True,44,64.5,0,0
E01024462,CT94AN,51.256453,0.191581,51.37805163,1.38938446, True, True, True,74,97.9,0,0
E01024462,CT13NG,51.256453,0.191581,51.26658739,1.087083219, True, True, True,54,74.8,0,0
E01024462,ME169QQ,51.256453,0.191581,51.27366071,0.483973923, True, True, True,25,30.3,0,0
E01024462,TN24QJ,51.256453,0.191581,51.14914792,0.307261978, True, True, True,15,17.1,0,0
E01024463,SE17EH,51.27436339,0.177263552,51.49790659,-0.118905, True, True, True,39,43.3,0,0
E01024463,SE59RS,51.27436339,0.177263552,51.468077,-0.093916, True, True, True,37,41.1,0,0
E01024463,DA28DA,51.27436339,0.177263552,51.434952,0.258645, True, True, True,17,25.2,0,0
E01024463,ME75NY,51.27436339,0.177263552,51.379862,0.542062, True, True, True,35,46.1,0,0
E01024463,TN240LZ,51.27436339,0.177263552,51.14148809,0.916208782, True, True, True,43,63.9,0,0
E01024463,CT94AN,51.27436339,0.177263552,51.37805163,1.38938446, True, True, True,72,97.3,0,0
E01024463,CT13NG,51.27436339,0.177263552,51.26658739,1.087083219, True, True, True,53,74.2,0,0
E01024463,ME169QQ,51.27436339,0.177263552,51.27366071,0.483973923, True, True, True,23,29.7,0,0
E01024463,TN24QJ,51.27436339,0.177263552,51.14914792,0.307261978, True, True, True,17,20.5,0,0
E01024464,SE17EH,51.26269989,0.181571534,51.49790659,-0.118905, True, True, True,40,44.8,0,0
E01024464,SE59RS,51.26269989,0.181571534,51.468077,-0.093916, True, True, True,38,42.6,0,0
E01024464,DA28DA,51.26269989,0.181571534,51.434952,0.258645, True, True, True,18,26.8,0,0
